Date,Open
2000-07-14,7193.22998
2000-07-17,7320.100098
2000-07-18,7417.02002
2000-07-19,7406.240234
2000-07-20,7364.640137
2000-07-21,7481.189941
2000-07-24,7377.97998
2000-07-25,7323.240234
2000-07-26,7330.140137
2000-07-27,7291.140137
2000-07-28,7188.629883
2000-07-31,7135.390137
2000-08-01,7194.029785
2000-08-02,7151.5
2000-08-03,7113.080078
2000-08-04,7040.25
2000-08-07,7020.649902
2000-08-08,7110.470215
2000-08-09,7129.700195
2000-08-10,7228.700195
2000-08-11,7289.259766
2000-08-14,7323.870117
2000-08-15,7336.72998
2000-08-16,7314.569824
2000-08-17,7320.689941
2000-08-18,7286.319824
2000-08-21,7233.740234
2000-08-22,7208.390137
2000-08-23,7257.339844
2000-08-24,7233.779785
2000-08-25,7232.370117
2000-08-28,7320.930176
2000-08-29,7342.040039
2000-08-30,7292.459961
2000-08-31,7191.0
2000-09-01,7221.410156
2000-09-04,7355.740234
2000-09-05,7448.080078
2000-09-06,7397.049805
2000-09-07,7327.660156
2000-09-08,7373.899902
2000-09-11,7267.680176
2000-09-12,7213.180176
2000-09-13,7134.560059
2000-09-14,7010.700195
2000-09-15,7048.879883
2000-09-18,6959.930176
2000-09-19,6865.870117
2000-09-20,6953.25
2000-09-21,6774.259766
2000-09-22,6677.830078
2000-09-25,6739.279785
2000-09-26,6779.810059
2000-09-27,6761.930176
2000-09-28,6809.589844
2000-09-29,6835.129883
2000-10-02,6800.069824
2000-10-04,6857.47998
2000-10-05,6819.120117
2000-10-06,6895.709961
2000-10-09,6776.040039
2000-10-10,6683.689941
2000-10-11,6668.939941
2000-10-12,6569.859863
2000-10-13,6452.109863
2000-10-16,6668.120117
2000-10-17,6622.009766
2000-10-18,6523.75
2000-10-19,6489.850098
2000-10-20,6616.759766
2000-10-23,6614.180176
2000-10-24,6617.72998
2000-10-25,6794.47998
2000-10-26,6749.009766
2000-10-27,6768.870117
2000-10-30,6921.330078
2000-10-31,6928.689941
2000-11-01,7093.839844
2000-11-02,7067.700195
2000-11-03,7092.02002
2000-11-06,7139.939941
2000-11-07,7140.25
2000-11-08,7075.819824
2000-11-09,7005.200195
2000-11-10,6962.939941
2000-11-13,6839.97998
2000-11-14,6740.640137
2000-11-15,6976.160156
2000-11-16,6950.939941
2000-11-17,6824.0
2000-11-20,6755.22998
2000-11-21,6594.879883
2000-11-22,6669.75
2000-11-23,6508.529785
2000-11-24,6607.97998
2000-11-27,6665.25
2000-11-28,6696.709961
2000-11-29,6609.759766
2000-11-30,6598.069824
2000-12-01,6379.259766
2000-12-04,6507.640137
2000-12-05,6412.149902
2000-12-06,6641.509766
2000-12-07,6621.609863
2000-12-08,6567.990234
2000-12-11,6702.25
2000-12-12,6781.620117
2000-12-13,6741.589844
2000-12-14,6617.459961
2000-12-15,6455.209961
2000-12-18,6337.810059
2000-12-19,6392.439941
2000-12-20,6467.060059
2000-12-21,6240.120117
2000-12-22,6210.810059
2000-12-27,6252.109863
2000-12-28,6337.060059
2000-12-29,6376.100098
2001-01-02,6431.140137
2001-01-03,6284.870117
2001-01-04,6443.870117
2001-01-05,6383.330078
2001-01-08,6368.830078
2001-01-09,6408.060059
2001-01-10,6402.189941
2001-01-11,6320.939941
2001-01-12,6480.819824
2001-01-15,6506.700195
2001-01-16,6521.279785
2001-01-17,6540.040039
2001-01-18,6642.700195
2001-01-19,6644.419922
2001-01-22,6652.459961
2001-01-23,6678.220215
2001-01-24,6723.209961
2001-01-25,6700.970215
2001-01-26,6713.399902
2001-01-29,6699.100098
2001-01-30,6746.120117
2001-01-31,6745.899902
2001-02-01,6788.569824
2001-02-02,6709.899902
2001-02-05,6633.779785
2001-02-06,6632.490234
2001-02-07,6691.359863
2001-02-08,6585.399902
2001-02-09,6637.129883
2001-02-12,6498.930176
2001-02-13,6567.850098
2001-02-14,6556.089844
2001-02-15,6480.339844
2001-02-16,6587.459961
2001-02-19,6441.259766
2001-02-20,6471.029785
2001-02-21,6453.759766
2001-02-22,6347.430176
2001-02-23,6279.279785
2001-02-26,6079.970215
2001-02-27,6191.870117
2001-02-28,6221.700195
2001-03-01,6212.660156
2001-03-02,6123.589844
2001-03-05,6172.350098
2001-03-06,6218.120117
2001-03-07,6274.209961
2001-03-08,6308.72998
2001-03-09,6264.220215
2001-03-12,6202.370117
2001-03-13,6038.850098
2001-03-14,5969.509766
2001-03-15,5819.689941
2001-03-16,5881.620117
2001-03-19,5732.850098
2001-03-20,5663.660156
2001-03-21,5780.600098
2001-03-22,5599.02002
2001-03-23,5396.629883
2001-03-26,5557.819824
2001-03-27,5724.149902
2001-03-28,5938.209961
2001-03-29,5812.649902
2001-03-30,5870.100098
2001-04-02,5843.370117
2001-04-03,5747.049805
2001-04-04,5537.939941
2001-04-05,5615.080078
2001-04-06,5790.930176
2001-04-09,5695.77002
2001-04-10,5787.240234
2001-04-11,5925.299805
2001-04-12,5953.390137
2001-04-17,6004.319824
2001-04-18,5941.240234
2001-04-19,6178.009766
2001-04-20,6176.180176
2001-04-23,6118.240234
2001-04-24,6059.370117
2001-04-25,6124.209961
2001-04-26,6120.149902
2001-04-27,6116.830078
2001-04-30,6176.72998
2001-05-02,6272.029785
2001-05-03,6211.649902
2001-05-04,6096.620117
2001-05-07,6137.919922
2001-05-08,6111.600098
2001-05-09,6107.330078
2001-05-10,6047.169922
2001-05-11,6161.529785
2001-05-14,6122.450195
2001-05-15,6072.870117
2001-05-16,6060.75
2001-05-17,6167.109863
2001-05-18,6168.640137
2001-05-21,6193.129883
2001-05-22,6250.319824
2001-05-23,6259.97998
2001-05-24,6209.97998
2001-05-25,6281.140137
2001-05-28,6225.660156
2001-05-29,6219.049805
2001-05-30,6120.459961
2001-05-31,6035.609863
2001-06-01,6122.959961
2001-06-04,6134.100098
2001-06-05,6183.209961
2001-06-06,6242.879883
2001-06-07,6184.779785
2001-06-08,6197.830078
2001-06-11,6189.060059
2001-06-12,6174.129883
2001-06-13,6071.149902
2001-06-14,6109.660156
2001-06-15,6019.669922
2001-06-18,5921.609863
2001-06-19,5875.310059
2001-06-20,5907.649902
2001-06-21,5881.700195
2001-06-22,5922.490234
2001-06-25,5928.5
2001-06-26,5898.25
2001-06-27,5848.129883
2001-06-28,5835.529785
2001-06-29,5976.02002
2001-07-02,6053.810059
2001-07-03,6103.899902
2001-07-04,6060.490234
2001-07-05,5993.830078
2001-07-06,5992.990234
2001-07-09,5861.919922
2001-07-10,5869.560059
2001-07-11,5799.77002
2001-07-12,5814.5
2001-07-13,5889.299805
2001-07-16,5927.450195
2001-07-17,5846.390137
2001-07-18,5838.209961
2001-07-19,5727.47998
2001-07-20,5820.290039
2001-07-23,5751.129883
2001-07-24,5780.75
2001-07-25,5672.970215
2001-07-26,5594.490234
2001-07-27,5681.299805
2001-07-30,5749.25
2001-07-31,5802.490234
2001-08-01,5859.680176
2001-08-02,5845.629883
2001-08-03,5777.450195
2001-08-06,5734.240234
2001-08-07,5747.359863
2001-08-08,5748.680176
2001-08-09,5595.540039
2001-08-10,5523.060059
2001-08-13,5441.100098
2001-08-14,5465.75
2001-08-15,5521.459961
2001-08-16,5454.370117
2001-08-17,5370.339844
2001-08-20,5219.75
2001-08-21,5215.200195
2001-08-22,5204.310059
2001-08-23,5232.939941
2001-08-24,5268.799805
2001-08-27,5397.640137
2001-08-28,5406.259766
2001-08-29,5290.680176
2001-08-30,5296.299805
2001-08-31,5160.02002
2001-09-03,5195.669922
2001-09-04,5102.279785
2001-09-05,5188.299805
2001-09-06,5058.759766
2001-09-07,4871.410156
2001-09-10,4725.160156
2001-09-11,4680.799805
2001-09-12,4259.529785
2001-09-13,4342.589844
2001-09-14,4385.879883
2001-09-17,4120.560059
2001-09-18,4237.700195
2001-09-19,4195.97998
2001-09-20,4044.97998
2001-09-21,3805.0
2001-09-24,3792.860107
2001-09-25,4035.310059
2001-09-26,4014.399902
2001-09-27,4095.350098
2001-09-28,4197.350098
2001-10-01,4315.060059
2001-10-02,4239.689941
2001-10-03,4304.009766
2001-10-04,4440.299805
2001-10-05,4537.52002
2001-10-08,4469.109863
2001-10-09,4488.470215
2001-10-10,4471.629883
2001-10-11,4627.720215
2001-10-12,4720.609863
2001-10-15,4619.589844
2001-10-16,4542.279785
2001-10-17,4634.100098
2001-10-18,4628.089844
2001-10-19,4580.680176
2001-10-22,4518.359863
2001-10-23,4629.490234
2001-10-24,4689.040039
2001-10-25,4805.029785
2001-10-26,4719.029785
2001-10-29,4812.600098
2001-10-30,4658.52002
2001-10-31,4526.850098
2001-11-01,4556.709961
2001-11-02,4641.359863
2001-11-05,4588.689941
2001-11-06,4767.609863
2001-11-07,4715.149902
2001-11-08,4851.379883
2001-11-09,4990.810059
2001-11-12,4907.609863
2001-11-13,4825.549805
2001-11-14,4950.740234
2001-11-15,4960.589844
2001-11-16,5015.560059
2001-11-19,5071.629883
2001-11-20,5187.189941
2001-11-21,5091.490234
2001-11-22,5089.899902
2001-11-23,5131.680176
2001-11-26,5159.810059
2001-11-27,5117.52002
2001-11-28,5031.149902
2001-11-29,4897.959961
2001-11-30,4954.200195
2001-12-03,4986.580078
2001-12-04,4989.029785
2001-12-05,5020.069824
2001-12-06,5258.470215
2001-12-07,5277.180176
2001-12-10,5200.540039
2001-12-11,5121.680176
2001-12-12,5149.379883
2001-12-13,5053.870117
2001-12-14,4957.100098
2001-12-17,4913.930176
2001-12-18,5061.839844
2001-12-19,5036.029785
2001-12-20,4990.919922
2001-12-21,4930.040039
2001-12-27,5032.870117
2001-12-28,5110.220215
2002-01-02,5155.259766
2002-01-03,5175.180176
2002-01-04,5291.600098
2002-01-07,5327.399902
2002-01-08,5211.22998
2002-01-09,5228.180176
2002-01-10,5265.810059
2002-01-11,5228.089844
2002-01-14,5206.22998
2002-01-15,5059.839844
2002-01-16,5050.350098
2002-01-17,4985.370117
2002-01-18,5118.27002
2002-01-21,5122.399902
2002-01-22,5069.839844
2002-01-23,5048.810059
2002-01-24,5169.029785
2002-01-25,5168.52002
2002-01-28,5156.52002
2002-01-29,5165.060059
2002-01-30,5065.620117
2002-01-31,5068.890137
2002-02-01,5109.47998
2002-02-04,5088.830078
2002-02-05,4981.470215
2002-02-06,4937.189941
2002-02-07,4798.029785
2002-02-08,4850.390137
2002-02-11,4845.240234
2002-02-12,4945.75
2002-02-13,4891.009766
2002-02-14,4945.22998
2002-02-15,4967.509766
2002-02-18,4865.830078
2002-02-19,4855.700195
2002-02-20,4765.899902
2002-02-21,4797.930176
2002-02-22,4846.669922
2002-02-25,4758.830078
2002-02-26,4863.339844
2002-02-27,4913.0
2002-02-28,4945.140137
2002-03-01,5025.959961
2002-03-04,5107.870117
2002-03-05,5245.709961
2002-03-06,5223.850098
2002-03-07,5293.47998
2002-03-08,5293.180176
2002-03-11,5360.040039
2002-03-12,5338.740234
2002-03-13,5276.779785
2002-03-14,5245.799805
2002-03-15,5270.859863
2002-03-18,5399.149902
2002-03-19,5430.709961
2002-03-20,5453.950195
2002-03-21,5357.22998
2002-03-22,5348.330078
2002-03-25,5361.200195
2002-03-26,5314.02002
2002-03-27,5384.680176
2002-03-28,5350.259766
2002-04-02,5379.640137
2002-04-03,5293.370117
2002-04-04,5284.200195
2002-04-05,5250.47998
2002-04-08,5261.370117
2002-04-09,5194.089844
2002-04-10,5169.990234
2002-04-11,5270.350098
2002-04-12,5165.310059
2002-04-15,5194.939941
2002-04-16,5250.189941
2002-04-17,5357.910156
2002-04-18,5316.529785
2002-04-19,5263.47998
2002-04-22,5285.419922
2002-04-23,5211.72998
2002-04-24,5187.129883
2002-04-25,5158.660156
2002-04-26,5064.790039
2002-04-29,4994.200195
2002-04-30,5007.240234
2002-05-02,5043.009766
2002-05-03,4958.779785
2002-05-06,4884.029785
2002-05-07,4875.350098
2002-05-08,4878.740234
2002-05-09,5023.97998
2002-05-10,4961.029785
2002-05-13,4861.149902
2002-05-14,4981.879883
2002-05-15,5062.100098
2002-05-16,5066.830078
2002-05-17,5057.959961
2002-05-20,5046.169922
2002-05-21,4993.430176
2002-05-22,4971.310059
2002-05-23,4925.049805
2002-05-24,4890.459961
2002-05-27,4896.839844
2002-05-28,4969.350098
2002-05-29,4914.540039
2002-05-30,4873.600098
2002-05-31,4765.919922
2002-06-03,4818.069824
2002-06-04,4731.240234
2002-06-05,4632.490234
2002-06-06,4634.220215
2002-06-07,4630.430176
2002-06-10,4617.189941
2002-06-11,4587.100098
2002-06-12,4599.060059
2002-06-13,4517.439941
2002-06-14,4464.930176
2002-06-17,4317.839844
2002-06-18,4481.02002
2002-06-19,4423.830078
2002-06-20,4352.310059
2002-06-21,4244.240234
2002-06-24,4233.870117
2002-06-25,4129.459961
2002-06-26,4187.120117
2002-06-27,4103.620117
2002-06-28,4275.290039
2002-07-01,4377.100098
2002-07-02,4359.169922
2002-07-03,4202.290039
2002-07-04,4140.430176
2002-07-05,4268.22998
2002-07-08,4475.890137
2002-07-09,4445.930176
2002-07-10,4352.77002
2002-07-11,4179.790039
2002-07-12,4121.02002
2002-07-15,4124.529785
2002-07-16,3913.120117
2002-07-17,3978.969971
2002-07-18,4095.439941
2002-07-19,4092.959961
2002-07-22,3888.110107
2002-07-23,3711.300049
2002-07-24,3515.570068
2002-07-25,3632.899902
2002-07-26,3526.290039
2002-07-29,3584.51001
2002-07-30,3852.929932
2002-07-31,3876.800049
2002-08-01,3699.310059
2002-08-02,3601.709961
2002-08-05,3533.300049
2002-08-06,3319.77002
2002-08-07,3570.110107
2002-08-08,3473.47998
2002-08-09,3682.73999
2002-08-12,3750.26001
2002-08-13,3660.399902
2002-08-14,3677.540039
2002-08-15,3591.47998
2002-08-16,3665.669922
2002-08-19,3681.669922
2002-08-20,3842.409912
2002-08-21,3770.75
2002-08-22,3873.550049
2002-08-23,3911.219971
2002-08-26,3830.080078
2002-08-27,3791.429932
2002-08-28,3836.080078
2002-08-29,3681.290039
2002-08-30,3658.669922
2002-09-02,3698.689941
2002-09-03,3609.030029
2002-09-04,3396.800049
2002-09-05,3429.47998
2002-09-06,3361.669922
2002-09-09,3480.570068
2002-09-10,3437.110107
2002-09-11,3507.5
2002-09-12,3573.219971
2002-09-13,3406.580078
2002-09-16,3359.330078
2002-09-17,3321.76001
2002-09-18,3277.409912
2002-09-19,3136.330078
2002-09-20,3001.879883
2002-09-23,3063.439941
2002-09-24,2913.159912
2002-09-25,2872.97998
2002-09-26,2963.120117
2002-09-27,3020.709961
2002-09-30,2906.600098
2002-10-01,2772.959961
2002-10-02,2866.26001
2002-10-03,2923.550049
2002-10-04,2812.149902
2002-10-07,2710.330078
2002-10-08,2679.02002
2002-10-09,2617.540039
2002-10-10,2593.26001
2002-10-11,2731.840088
2002-10-14,2928.629883
2002-10-15,2856.580078
2002-10-16,3038.179932
2002-10-17,3021.73999
2002-10-18,3172.340088
2002-10-21,3151.939941
2002-10-22,3269.800049
2002-10-23,3164.580078
2002-10-24,3027.360107
2002-10-25,3089.709961
2002-10-28,3105.290039
2002-10-29,3188.719971
2002-10-30,3024.899902
2002-10-31,3115.76001
2002-11-01,3152.189941
2002-11-04,3167.48999
2002-11-05,3318.169922
2002-11-06,3356.060059
2002-11-07,3298.51001
2002-11-08,3157.909912
2002-11-11,3076.25
2002-11-12,3040.139893
2002-11-13,3096.699951
2002-11-14,3063.300049
2002-11-15,3195.98999
2002-11-18,3195.969971
2002-11-19,3205.76001
2002-11-20,3210.219971
2002-11-21,3216.540039
2002-11-22,3302.679932
2002-11-25,3322.780029
2002-11-26,3299.610107
2002-11-27,3184.469971
2002-11-28,3342.580078
2002-11-29,3361.060059
2002-12-02,3332.72998
2002-12-03,3389.129883
2002-12-04,3275.800049
2002-12-05,3327.75
2002-12-06,3221.679932
2002-12-09,3206.360107
2002-12-10,3062.870117
2002-12-11,3166.459961
2002-12-12,3193.590088
2002-12-13,3110.790039
2002-12-16,3074.51001
2002-12-17,3209.649902
2002-12-18,3136.040039
2002-12-19,3031.97998
2002-12-20,2970.280029
2002-12-23,3022.310059
2002-12-27,2996.669922
2002-12-30,2838.870117
2003-01-02,2898.679932
2003-01-03,3098.889893
2003-01-06,3101.169922
2003-01-07,3156.560059
2003-01-08,3108.02002
2003-01-09,3000.23999
2003-01-10,3037.800049
2003-01-13,3039.909912
2003-01-14,3063.48999
2003-01-15,3107.610107
2003-01-16,3047.23999
2003-01-17,3047.110107
2003-01-20,2927.580078
2003-01-21,2900.879883
2003-01-22,2866.350098
2003-01-23,2804.129883
2003-01-24,2813.129883
2003-01-27,2716.419922
2003-01-28,2649.959961
2003-01-29,2667.689941
2003-01-30,2711.840088
2003-01-31,2687.719971
2003-02-03,2750.399902
2003-02-04,2750.040039
2003-02-05,2626.850098
2003-02-06,2714.120117
2003-02-07,2649.02002
2003-02-10,2573.26001
2003-02-11,2593.149902
2003-02-12,2621.449951
2003-02-13,2566.949951
2003-02-14,2558.25
2003-02-17,2683.47998
2003-02-18,2707.570068
2003-02-19,2734.810059
2003-02-20,2631.47998
2003-02-21,2591.679932
2003-02-24,2648.48999
2003-02-25,2563.370117
2003-02-26,2488.919922
2003-02-27,2453.340088
2003-02-28,2508.889893
2003-03-03,2553.73999
2003-03-04,2541.810059
2003-03-05,2495.459961
2003-03-06,2500.639893
2003-03-07,2433.719971
2003-03-10,2437.320068
2003-03-11,2324.01001
2003-03-12,2300.110107
2003-03-13,2203.969971
2003-03-14,2356.360107
2003-03-17,2398.110107
2003-03-18,2490.780029
2003-03-19,2576.959961
2003-03-20,2607.76001
2003-03-21,2607.699951
2003-03-24,2712.620117
2003-03-25,2541.790039
2003-03-26,2634.889893
2003-03-27,2583.27002
2003-03-28,2580.959961
2003-03-31,2511.98999
2003-04-01,2426.23999
2003-04-02,2462.209961
2003-04-03,2582.949951
2003-04-04,2573.159912
2003-04-07,2654.76001
2003-04-08,2798.73999
2003-04-09,2756.620117
2003-04-10,2730.969971
2003-04-11,2700.610107
2003-04-14,2741.659912
2003-04-15,2792.060059
2003-04-16,2843.330078
2003-04-17,2820.350098
2003-04-22,2898.360107
2003-04-23,2968.800049
2003-04-24,2967.620117
2003-04-25,2892.459961
2003-04-28,2834.459961
2003-04-29,2958.120117
2003-04-30,2914.469971
2003-05-02,2938.719971
2003-05-05,2991.73999
2003-05-06,3002.399902
2003-05-07,3063.409912
2003-05-08,3005.120117
2003-05-09,2892.629883
2003-05-12,2961.139893
2003-05-13,2941.570068
2003-05-14,2906.949951
2003-05-15,2926.790039
2003-05-16,2987.449951
2003-05-19,2976.379883
2003-05-20,2848.189941
2003-05-21,2841.330078
2003-05-22,2826.469971
2003-05-23,2867.100098
2003-05-26,2821.540039
2003-05-27,2827.659912
2003-05-28,2885.530029
2003-05-29,2914.179932
2003-05-30,2907.72998
2003-06-02,2990.929932
2003-06-03,3062.860107
2003-06-04,3030.290039
2003-06-05,3086.649902
2003-06-06,3054.98999
2003-06-09,3124.590088
2003-06-10,3088.610107
2003-06-11,3145.52002
2003-06-12,3180.610107
2003-06-13,3220.820068
2003-06-16,3156.800049
2003-06-17,3276.159912
2003-06-18,3280.040039
2003-06-19,3304.23999
2003-06-20,3237.22998
2003-06-23,3236.959961
2003-06-24,3185.179932
2003-06-25,3217.22998
2003-06-26,3194.97998
2003-06-27,3251.870117
2003-06-30,3228.810059
2003-07-01,3217.209961
2003-07-02,3148.100098
2003-07-03,3237.050049
2003-07-04,3237.800049
2003-07-07,3244.939941
2003-07-08,3335.0
2003-07-09,3343.129883
2003-07-10,3322.040039
2003-07-11,3264.580078
2003-07-14,3335.120117
2003-07-15,3391.840088
2003-07-16,3385.179932
2003-07-17,3384.860107
2003-07-18,3328.909912
2003-07-21,3370.070068
2003-07-22,3295.340088
2003-07-23,3323.699951
2003-07-24,3305.810059
2003-07-25,3367.709961
2003-07-28,3360.669922
2003-07-29,3417.51001
2003-07-30,3418.48999
2003-07-31,3432.75
2003-08-01,3481.810059
2003-08-04,3433.719971
2003-08-05,3414.100098
2003-08-06,3427.48999
2003-08-07,3370.5
2003-08-08,3339.870117
2003-08-11,3333.070068
2003-08-12,3342.590088
2003-08-13,3388.550049
2003-08-14,3398.129883
2003-08-15,3449.560059
2003-08-18,3447.580078
2003-08-19,3511.050049
2003-08-20,3507.25
2003-08-21,3501.409912
2003-08-22,3563.300049
2003-08-25,3547.649902
2003-08-26,3498.889893
2003-08-27,3462.159912
2003-08-28,3486.370117
2003-08-29,3510.320068
2003-09-01,3493.340088
2003-09-02,3570.090088
2003-09-03,3570.25
2003-09-04,3638.919922
2003-09-05,3671.929932
2003-09-08,3612.850098
2003-09-09,3645.879883
2003-09-10,3586.800049
2003-09-11,3525.5
2003-09-12,3564.550049
2003-09-15,3512.280029
2003-09-16,3522.810059
2003-09-17,3573.290039
2003-09-18,3562.879883
2003-09-19,3617.129883
2003-09-22,3578.159912
2003-09-23,3459.399902
2003-09-24,3414.659912
2003-09-25,3305.540039
2003-09-26,3325.76001
2003-09-29,3324.0
2003-09-30,3317.590088
2003-10-01,3255.76001
2003-10-02,3330.939941
2003-10-03,3283.379883
2003-10-06,3414.060059
2003-10-07,3407.719971
2003-10-08,3357.699951
2003-10-09,3395.030029
2003-10-10,3479.219971
2003-10-13,3480.129883
2003-10-14,3543.169922
2003-10-15,3542.25
2003-10-16,3568.719971
2003-10-17,3577.639893
2003-10-20,3520.540039
2003-10-21,3567.350098
2003-10-22,3560.929932
2003-10-23,3486.909912
2003-10-24,3495.209961
2003-10-27,3459.070068
2003-10-28,3531.97998
2003-10-29,3597.52002
2003-10-30,3620.0
2003-10-31,3639.360107
2003-11-03,3657.610107
2003-11-04,3742.530029
2003-11-05,3737.320068
2003-11-06,3719.850098
2003-11-07,3744.409912
2003-11-10,3778.27002
2003-11-11,3739.469971
2003-11-12,3730.139893
2003-11-13,3756.300049
2003-11-14,3752.179932
2003-11-17,3792.889893
2003-11-18,3693.080078
2003-11-19,3659.969971
2003-11-20,3663.629883
2003-11-21,3637.620117
2003-11-24,3642.699951
2003-11-25,3744.469971
2003-11-26,3731.290039
2003-11-27,3741.629883
2003-11-28,3748.22998
2003-12-01,3752.719971
2003-12-02,3821.639893
2003-12-03,3808.300049
2003-12-04,3871.5
2003-12-05,3856.47998
2003-12-08,3834.889893
2003-12-09,3812.919922
2003-12-10,3841.870117
2003-12-11,3833.219971
2003-12-12,3864.590088
2003-12-15,3866.919922
2003-12-16,3862.820068
2003-12-17,3870.159912
2003-12-18,3847.320068
2003-12-19,3881.969971
2003-12-22,3891.669922
2003-12-23,3884.100098
2003-12-29,3907.570068
2003-12-30,3957.929932
2004-01-02,3969.040039
2004-01-05,4019.939941
2004-01-06,4038.419922
2004-01-07,4039.649902
2004-01-08,4013.149902
2004-01-09,4059.100098
2004-01-12,4010.050049
2004-01-13,4006.850098
2004-01-14,3993.330078
2004-01-15,4047.629883
2004-01-16,4090.800049
2004-01-19,4111.890137
2004-01-20,4141.330078
2004-01-21,4109.640137
2004-01-22,4144.040039
2004-01-23,4140.759766
2004-01-26,4152.089844
2004-01-27,4141.859863
2004-01-28,4124.490234
2004-01-29,4117.580078
2004-01-30,4106.649902
2004-02-02,4062.790039
2004-02-03,4074.419922
2004-02-04,4050.080078
2004-02-05,4025.399902
