Index,Date,Open
IXIC,2021-02-02,13543.09961
IXIC,2021-02-03,13718.30957
IXIC,2021-02-04,13674.05957
IXIC,2021-02-05,13824.87988
IXIC,2021-02-08,13937.05957
IXIC,2021-02-09,13966.82031
IXIC,2021-02-10,14093.34961
IXIC,2021-02-11,14045.20996
IXIC,2021-02-12,13979.20996
IXIC,2021-02-16,14152.20996
IXIC,2021-02-17,13911.65039
IXIC,2021-02-18,13814.66992
IXIC,2021-02-19,13929.2002
IXIC,2021-02-22,13714.2002
IXIC,2021-02-23,13262.61035
IXIC,2021-02-24,13400.25
IXIC,2021-02-25,13512.63965
IXIC,2021-02-26,13232.90039
IXIC,2021-03-01,13406.16016
IXIC,2021-03-02,13599.4502
IXIC,2021-03-03,13336.25
IXIC,2021-03-04,12953.99023
IXIC,2021-03-05,12860.04004
IXIC,2021-03-08,12904.25977
IXIC,2021-03-09,12923.07031
IXIC,2021-03-10,13234.73047
IXIC,2021-03-11,13273.30957
IXIC,2021-03-12,13222.80957
IXIC,2021-03-15,13323.46973
IXIC,2021-03-16,13523.16992
IXIC,2021-03-17,13336.91016
IXIC,2021-03-18,13349.2002
IXIC,2021-03-19,13119.90039
IXIC,2021-03-22,13278.78027
IXIC,2021-03-23,13381.42969
IXIC,2021-03-24,13289.24023
IXIC,2021-03-25,12844.58008
IXIC,2021-03-26,12996.03027
IXIC,2021-03-29,13103.96973
IXIC,2021-03-30,13008.79981
IXIC,2021-03-31,13122.57031
IXIC,2021-04-01,13414.32031
IXIC,2021-04-05,13594.90039
IXIC,2021-04-06,13681.66992
IXIC,2021-04-07,13675.29981
IXIC,2021-04-08,13796.88965
IXIC,2021-04-09,13787.01953
IXIC,2021-04-12,13854.44043
IXIC,2021-04-13,13902.4502
IXIC,2021-04-14,14004.08008
IXIC,2021-04-15,13983.23047
IXIC,2021-04-16,14059.11035
IXIC,2021-04-19,13984.58008
IXIC,2021-04-20,13894.45996
IXIC,2021-04-21,13745.76953
IXIC,2021-04-22,13952.57031
IXIC,2021-04-23,13861.37012
IXIC,2021-04-26,14052.37988
IXIC,2021-04-27,14170.91016
IXIC,2021-04-28,14082.78027
IXIC,2021-04-29,14204.50977
IXIC,2021-04-30,13970.73047
IXIC,2021-05-03,14031.76953
IXIC,2021-05-04,13774.50977
IXIC,2021-05-05,13731.12988
IXIC,2021-05-06,13557.83008
IXIC,2021-05-07,13723.08984
IXIC,2021-05-10,13687.58984
IXIC,2021-05-11,13115.84961
IXIC,2021-05-12,13215.49023
IXIC,2021-05-13,13150.94043
IXIC,2021-05-14,13255.65039
IXIC,2021-05-17,13368.79981
IXIC,2021-05-18,13416.90039
IXIC,2021-05-19,13078.19043
IXIC,2021-05-20,13356.62988
IXIC,2021-05-21,13616.19043
IXIC,2021-05-24,13557.20996
IXIC,2021-05-25,13721.54004
IXIC,2021-05-26,13693.94043
IXIC,2021-05-27,13742.58984
IXIC,2021-05-28,13792.04981
HSI,1986-12-31,2568.300049
HSI,1987-01-02,2540.100098
HSI,1987-01-05,2552.399902
HSI,1987-01-06,2583.899902
HSI,1987-01-07,2607.100098
HSI,1987-01-08,2603.300049
HSI,1987-01-09,2561.699951
HSI,1987-01-12,2614.899902
HSI,1987-01-13,2590.800049
HSI,1987-01-14,2578.199951
HSI,1987-01-15,2559.100098
HSI,1987-01-16,2542.600098
HSI,1987-01-19,2460.5
HSI,1987-01-20,2449.899902
HSI,1987-01-21,2533.899902
HSI,1987-01-22,2536.899902
HSI,1987-01-23,2499.399902
HSI,1987-01-26,2484.399902
HSI,1987-01-27,2524.0
HSI,1987-01-28,2553.300049
HSI,1987-02-02,2585.199951
HSI,1987-02-03,2606.399902
HSI,1987-02-04,2636.600098
HSI,1987-02-05,2672.399902
HSI,1987-02-06,2673.600098
HSI,1987-02-09,2713.699951
HSI,1987-02-10,2694.899902
HSI,1987-02-11,2739.5
HSI,1987-02-12,2754.699951
HSI,1987-02-13,2740.5
HSI,1987-02-16,2766.100098
HSI,1987-02-17,2792.100098
HSI,1987-02-18,2801.5
HSI,1987-02-19,2775.800049
HSI,1987-02-20,2827.399902
HSI,1987-02-23,2879.0
HSI,1987-02-24,2848.199951
HSI,1987-02-25,2873.600098
HSI,1987-02-26,2843.600098
HSI,1987-02-27,2877.899902
HSI,1987-03-02,2894.300049
HSI,1987-03-03,2939.100098
HSI,1987-03-04,2890.899902
HSI,1987-03-05,2798.399902
HSI,1987-03-06,2798.600098
HSI,1987-03-09,2820.399902
HSI,1987-03-10,2731.100098
HSI,1987-03-11,2760.899902
HSI,1987-03-12,2750.100098
HSI,1987-03-13,2721.199951
HSI,1987-03-16,2669.600098
HSI,1987-03-17,2629.300049
HSI,1987-03-18,2724.0
HSI,1987-03-19,2721.300049
HSI,1987-03-20,2780.600098
HSI,1987-03-23,2813.399902
HSI,1987-03-24,2828.100098
HSI,1987-03-25,2831.5
HSI,1987-03-26,2783.100098
HSI,1987-03-27,2798.699951
HSI,1987-03-30,2774.899902
HSI,1987-03-31,2713.800049
HSI,1987-04-01,2695.899902
HSI,1987-04-02,2709.399902
HSI,1987-04-03,2680.0
HSI,1987-04-07,2664.699951
HSI,1987-04-08,2729.600098
HSI,1987-04-09,2785.5
HSI,1987-04-10,2766.399902
HSI,1987-04-13,2708.899902
HSI,1987-04-14,2668.399902
HSI,1987-04-15,2693.600098
HSI,1987-04-16,2721.100098
HSI,1987-04-21,2713.399902
HSI,1987-04-22,2716.899902
HSI,1987-04-23,2719.899902
HSI,1987-04-24,2707.600098
HSI,1987-04-27,2636.5
HSI,1987-04-28,2617.100098
HSI,1987-04-29,2589.5
HSI,1987-04-30,2659.899902
HSI,1987-05-01,2685.399902
HSI,1987-05-04,2695.800049
HSI,1987-05-05,2713.800049
HSI,1987-05-06,2792.899902
HSI,1987-05-07,2785.600098
HSI,1987-05-08,2805.100098
HSI,1987-05-11,2846.899902
HSI,1987-05-12,2853.399902
HSI,1987-05-13,2833.5
HSI,1987-05-14,2853.899902
HSI,1987-05-15,2872.199951
HSI,1987-05-18,2875.399902
HSI,1987-05-19,2881.5
HSI,1987-05-20,2887.300049
HSI,1987-05-21,2871.0
HSI,1987-05-22,2897.600098
HSI,1987-05-25,2897.600098
HSI,1987-05-26,2935.899902
HSI,1987-05-27,2941.600098
HSI,1987-05-28,2950.800049
HSI,1987-05-29,2950.800049
HSI,1987-06-02,2934.100098
HSI,1987-06-03,2963.0
HSI,1987-06-04,3023.600098
HSI,1987-06-05,3064.300049
HSI,1987-06-08,3068.0
HSI,1987-06-09,3108.600098
HSI,1987-06-10,3097.300049
HSI,1987-06-11,3087.5
HSI,1987-06-12,3129.899902
HSI,1987-06-16,3170.899902
HSI,1987-06-17,3178.600098
HSI,1987-06-18,3133.699951
HSI,1987-06-19,3165.600098
HSI,1987-06-22,3131.199951
HSI,1987-06-23,3110.399902
HSI,1987-06-24,3179.0
HSI,1987-06-25,3136.300049
HSI,1987-06-26,3138.699951
HSI,1987-06-29,3152.0
HSI,1987-06-30,3178.199951
HSI,1987-07-01,3164.0
HSI,1987-07-02,3229.199951
HSI,1987-07-03,3226.0
HSI,1987-07-06,3220.699951
HSI,1987-07-07,3236.399902
HSI,1987-07-08,3251.399902
HSI,1987-07-09,3226.0
HSI,1987-07-10,3207.199951
HSI,1987-07-13,3216.100098
HSI,1987-07-14,3253.399902
HSI,1987-07-15,3262.300049
HSI,1987-07-16,3305.800049
HSI,1987-07-17,3342.100098
HSI,1987-07-20,3386.100098
HSI,1987-07-21,3353.800049
HSI,1987-07-22,3380.399902
HSI,1987-07-23,3366.800049
HSI,1987-07-24,3343.600098
HSI,1987-07-27,3346.899902
HSI,1987-07-28,3337.5
HSI,1987-07-29,3389.699951
HSI,1987-07-30,3419.300049
HSI,1987-07-31,3479.199951
HSI,1987-08-03,3514.300049
HSI,1987-08-04,3531.899902
HSI,1987-08-05,3517.100098
HSI,1987-08-06,3498.0
HSI,1987-08-07,3536.199951
HSI,1987-08-10,3543.800049
HSI,1987-08-11,3546.5
HSI,1987-08-12,3557.399902
HSI,1987-08-13,3514.300049
HSI,1987-08-14,3512.199951
HSI,1987-08-17,3510.699951
HSI,1987-08-18,3504.899902
HSI,1987-08-19,3450.600098
HSI,1987-08-20,3408.0
HSI,1987-08-21,3446.600098
HSI,1987-08-24,3391.300049
HSI,1987-08-25,3447.300049
HSI,1987-08-26,3526.300049
HSI,1987-08-27,3583.300049
HSI,1987-08-28,3611.699951
HSI,1987-09-01,3644.300049
HSI,1987-09-02,3635.899902
HSI,1987-09-03,3654.0
HSI,1987-09-04,3654.5
HSI,1987-09-07,3646.300049
HSI,1987-09-08,3601.5
HSI,1987-09-09,3577.600098
HSI,1987-09-10,3601.0
HSI,1987-09-11,3660.5
HSI,1987-09-14,3649.800049
HSI,1987-09-15,3646.899902
HSI,1987-09-16,3646.899902
HSI,1987-09-17,3571.399902
HSI,1987-09-18,3650.0
HSI,1987-09-21,3668.0
HSI,1987-09-22,3695.5
HSI,1987-09-23,3763.100098
HSI,1987-09-24,3768.399902
HSI,1987-09-25,3840.100098
HSI,1987-09-28,3884.699951
HSI,1987-09-29,3859.5
HSI,1987-09-30,3943.600098
HSI,1987-10-01,3949.699951
HSI,1987-10-02,3902.699951
HSI,1987-10-05,3947.0
HSI,1987-10-06,3925.300049
HSI,1987-10-07,3936.100098
HSI,1987-10-09,3882.399902
HSI,1987-10-12,3860.600098
HSI,1987-10-13,3875.399902
HSI,1987-10-14,3855.5
HSI,1987-10-15,3839.800049
HSI,1987-10-16,3752.600098
HSI,1987-10-19,3665.699951
HSI,1987-10-26,2517.399902
HSI,1987-10-27,2331.800049
HSI,1987-10-28,2540.800049
HSI,1987-10-29,2202.800049
HSI,1987-10-30,2202.800049
HSI,1987-11-02,2224.800049
HSI,1987-11-03,2213.100098
HSI,1987-11-04,2057.300049
HSI,1987-11-05,2018.099976
HSI,1987-11-06,2002.099976
HSI,1987-11-09,2142.899902
HSI,1987-11-10,2093.399902
HSI,1987-11-11,2026.599976
HSI,1987-11-12,2133.699951
HSI,1987-11-13,2253.699951
HSI,1987-11-16,2263.300049
HSI,1987-11-17,2308.399902
HSI,1987-11-18,2259.600098
HSI,1987-11-19,2285.699951
HSI,1987-11-20,2198.100098
HSI,1987-11-23,2224.600098
HSI,1987-11-24,2160.899902
HSI,1987-11-25,2171.300049
HSI,1987-11-26,2193.199951
HSI,1987-11-27,2175.699951
HSI,1987-11-30,2189.300049
HSI,1987-12-01,2086.699951
HSI,1987-12-02,2120.100098
HSI,1987-12-03,2083.0
HSI,1987-12-04,1996.0
HSI,1987-12-07,1950.5
HSI,1987-12-08,1957.699951
HSI,1987-12-09,2031.0
HSI,1987-12-10,2001.599976
HSI,1987-12-11,1965.099976
HSI,1987-12-14,2032.0
HSI,1987-12-15,2079.100098
HSI,1987-12-16,2108.5
HSI,1987-12-17,2144.5
HSI,1987-12-18,2142.699951
HSI,1987-12-21,2247.399902
HSI,1987-12-22,2272.899902
HSI,1987-12-23,2284.0
HSI,1987-12-24,2365.800049
HSI,1987-12-28,2305.699951
HSI,1987-12-29,2263.0
HSI,1987-12-30,2295.300049
HSI,1987-12-31,2317.800049
HSI,1988-01-04,2238.100098
HSI,1988-01-05,2370.100098
HSI,1988-01-06,2446.100098
HSI,1988-01-07,2446.699951
HSI,1988-01-08,2474.399902
HSI,1988-01-11,2414.899902
HSI,1988-01-12,2452.399902
HSI,1988-01-13,2429.199951
HSI,1988-01-14,2407.399902
HSI,1988-01-15,2428.0
HSI,1988-01-18,2508.600098
HSI,1988-01-19,2509.699951
HSI,1988-01-20,2472.899902
HSI,1988-01-21,2445.899902
HSI,1988-01-22,2410.300049
HSI,1988-01-25,2418.100098
HSI,1988-01-26,2392.300049
HSI,1988-01-27,2399.399902
HSI,1988-01-28,2406.699951
HSI,1988-01-29,2420.0
HSI,1988-02-01,2374.0
HSI,1988-02-02,2337.199951
HSI,1988-02-03,2303.100098
HSI,1988-02-04,2316.300049
HSI,1988-02-05,2296.699951
HSI,1988-02-08,2252.600098
HSI,1988-02-09,2233.600098
HSI,1988-02-10,2233.899902
HSI,1988-02-11,2251.899902
HSI,1988-02-12,2274.899902
HSI,1988-02-15,2312.300049
HSI,1988-02-16,2307.399902
HSI,1988-02-22,2345.699951
HSI,1988-02-23,2346.899902
HSI,1988-02-24,2337.399902
HSI,1988-02-25,2328.600098
HSI,1988-02-26,2374.399902
HSI,1988-02-29,2413.699951
HSI,1988-03-01,2446.399902
HSI,1988-03-02,2455.100098
HSI,1988-03-03,2455.399902
HSI,1988-03-04,2458.699951
HSI,1988-03-07,2478.199951
HSI,1988-03-08,2474.199951
HSI,1988-03-09,2526.600098
HSI,1988-03-10,2584.399902
HSI,1988-03-11,2567.0
HSI,1988-03-14,2612.600098
HSI,1988-03-15,2578.800049
HSI,1988-03-16,2560.0
HSI,1988-03-17,2570.0
HSI,1988-03-18,2613.100098
HSI,1988-03-21,2610.800049
HSI,1988-03-22,2588.300049
HSI,1988-03-23,2599.0
HSI,1988-03-24,2570.699951
HSI,1988-03-25,2496.300049
HSI,1988-03-28,2466.800049
HSI,1988-03-29,2521.600098
HSI,1988-03-30,2528.899902
HSI,1988-03-31,2544.0
HSI,1988-04-06,2556.600098
HSI,1988-04-07,2623.100098
HSI,1988-04-08,2619.899902
HSI,1988-04-11,2651.0
HSI,1988-04-12,2635.899902
HSI,1988-04-13,2671.199951
HSI,1988-04-14,2684.100098
HSI,1988-04-15,2599.0
HSI,1988-04-18,2552.0
HSI,1988-04-19,2593.899902
HSI,1988-04-20,2578.399902
HSI,1988-04-21,2552.699951
HSI,1988-04-22,2591.399902
HSI,1988-04-25,2623.800049
HSI,1988-04-26,2586.0
HSI,1988-04-27,2592.0
HSI,1988-04-28,2588.100098
HSI,1988-04-29,2602.899902
HSI,1988-05-02,2589.899902
HSI,1988-05-03,2602.600098
HSI,1988-05-04,2641.100098
HSI,1988-05-05,2577.899902
HSI,1988-05-06,2571.699951
HSI,1988-05-09,2584.0
HSI,1988-05-10,2563.0
HSI,1988-05-11,2534.399902
HSI,1988-05-12,2508.899902
HSI,1988-05-13,2532.600098
HSI,1988-05-16,2538.0
HSI,1988-05-17,2533.600098
HSI,1988-05-18,2533.300049
HSI,1988-05-19,2506.800049
HSI,1988-05-20,2491.199951
HSI,1988-05-23,2490.199951
HSI,1988-05-24,2516.199951
HSI,1988-05-25,2528.0
HSI,1988-05-26,2520.5
HSI,1988-05-27,2513.699951
HSI,1988-05-30,2488.899902
HSI,1988-05-31,2496.699951
HSI,1988-06-01,2516.199951
HSI,1988-06-02,2546.800049
HSI,1988-06-03,2568.300049
HSI,1988-06-06,2590.399902
HSI,1988-06-07,2587.0
HSI,1988-06-08,2609.0
HSI,1988-06-09,2640.800049
HSI,1988-06-10,2647.399902
HSI,1988-06-14,2672.699951
HSI,1988-06-15,2699.600098
HSI,1988-06-16,2693.5
HSI,1988-06-17,2718.0
HSI,1988-06-20,2719.0
HSI,1988-06-21,2683.600098
HSI,1988-06-22,2703.699951
HSI,1988-06-23,2712.199951
HSI,1988-06-24,2707.600098
HSI,1988-06-27,2689.699951
HSI,1988-06-28,2661.5
HSI,1988-06-29,2648.199951
HSI,1988-06-30,2671.5
HSI,1988-07-01,2684.600098
HSI,1988-07-04,2687.600098
HSI,1988-07-05,2681.899902
HSI,1988-07-06,2737.5
HSI,1988-07-07,2759.600098
HSI,1988-07-08,2752.899902
HSI,1988-07-11,2759.600098
HSI,1988-07-12,2772.5
HSI,1988-07-13,2744.899902
HSI,1988-07-14,2753.0
HSI,1988-07-15,2740.699951
HSI,1988-07-18,2711.399902
HSI,1988-07-19,2677.800049
HSI,1988-07-20,2697.5
HSI,1988-07-21,2687.399902
HSI,1988-07-22,2661.800049
HSI,1988-07-25,2647.399902
HSI,1988-07-26,2655.600098
HSI,1988-07-27,2665.199951
HSI,1988-07-28,2663.5
HSI,1988-07-29,2678.899902
HSI,1988-08-01,2703.399902
HSI,1988-08-02,2701.100098
HSI,1988-08-03,2692.600098
HSI,1988-08-04,2677.399902
HSI,1988-08-05,2671.199951
HSI,1988-08-08,2659.100098
HSI,1988-08-09,2634.0
HSI,1988-08-10,2579.399902
HSI,1988-08-11,2595.300049
HSI,1988-08-12,2600.899902
HSI,1988-08-15,2600.600098
HSI,1988-08-16,2589.399902
HSI,1988-08-17,2594.699951
HSI,1988-08-18,2571.399902
HSI,1988-08-19,2579.800049
HSI,1988-08-22,2564.100098
HSI,1988-08-23,2532.100098
HSI,1988-08-24,2520.300049
HSI,1988-08-25,2520.899902
HSI,1988-08-26,2464.800049
HSI,1988-08-30,2439.600098
HSI,1988-08-31,2443.800049
HSI,1988-09-01,2433.300049
HSI,1988-09-02,2449.899902
HSI,1988-09-05,2508.199951
HSI,1988-09-06,2502.100098
HSI,1988-09-07,2525.100098
HSI,1988-09-08,2508.5
HSI,1988-09-09,2496.600098
HSI,1988-09-12,2468.899902
HSI,1988-09-13,2473.600098
HSI,1988-09-14,2481.600098
HSI,1988-09-15,2474.100098
HSI,1988-09-16,2458.800049
HSI,1988-09-19,2447.600098
HSI,1988-09-20,2423.199951
HSI,1988-09-21,2432.0
HSI,1988-09-22,2455.800049
HSI,1988-09-23,2454.399902
HSI,1988-09-27,2466.300049
HSI,1988-09-28,2449.800049
HSI,1988-09-29,2439.399902
HSI,1988-09-30,2441.0
HSI,1988-10-03,2429.100098
HSI,1988-10-04,2415.800049
HSI,1988-10-05,2417.399902
HSI,1988-10-06,2427.0
HSI,1988-10-07,2478.899902
HSI,1988-10-10,2566.399902
HSI,1988-10-11,2571.600098
HSI,1988-10-12,2551.899902
HSI,1988-10-13,2561.800049
HSI,1988-10-14,2593.0
HSI,1988-10-17,2593.600098
HSI,1988-10-18,2590.399902
HSI,1988-10-20,2584.0
HSI,1988-10-21,2581.699951
HSI,1988-10-24,2562.5
HSI,1988-10-25,2584.5
HSI,1988-10-26,2610.600098
HSI,1988-10-27,2617.300049
HSI,1988-10-28,2614.5
HSI,1988-10-31,2627.399902
HSI,1988-11-01,2615.399902
HSI,1988-11-02,2607.800049
HSI,1988-11-03,2584.5
HSI,1988-11-04,2584.5
HSI,1988-11-07,2567.0
HSI,1988-11-08,2587.0
HSI,1988-11-09,2583.0
HSI,1988-11-10,2577.0
HSI,1988-11-11,2583.699951
HSI,1988-11-14,2538.0
HSI,1988-11-15,2568.600098
HSI,1988-11-16,2566.899902
HSI,1988-11-17,2568.800049
HSI,1988-11-18,2581.199951
HSI,1988-11-21,2581.899902
HSI,1988-11-22,2598.800049
HSI,1988-11-23,2633.699951
HSI,1988-11-24,2666.0
HSI,1988-11-25,2656.100098
HSI,1988-11-28,2625.100098
HSI,1988-11-29,2632.699951
HSI,1988-11-30,2659.300049
HSI,1988-12-01,2668.0
HSI,1988-12-02,2667.300049
HSI,1988-12-05,2671.199951
HSI,1988-12-06,2676.600098
HSI,1988-12-07,2690.300049
HSI,1988-12-08,2680.199951
HSI,1988-12-09,2671.399902
HSI,1988-12-12,2665.899902
HSI,1988-12-13,2651.899902
HSI,1988-12-14,2642.100098
HSI,1988-12-15,2627.199951
HSI,1988-12-16,2629.100098
HSI,1988-12-19,2611.800049
HSI,1988-12-20,2608.0
HSI,1988-12-21,2633.100098
HSI,1988-12-22,2642.699951
HSI,1988-12-23,2656.600098
HSI,1988-12-28,2696.399902
HSI,1988-12-29,2692.399902
HSI,1988-12-30,2687.399902
HSI,1989-01-03,2706.699951
HSI,1989-01-04,2736.800049
HSI,1989-01-05,2758.5
HSI,1989-01-06,2766.699951
HSI,1989-01-09,2792.300049
HSI,1989-01-10,2832.399902
HSI,1989-01-11,2872.5
HSI,1989-01-12,2879.300049
HSI,1989-01-13,2844.0
HSI,1989-01-16,2856.699951
HSI,1989-01-17,2896.699951
HSI,1989-01-18,2913.100098
HSI,1989-01-19,2909.699951
HSI,1989-01-20,2897.899902
HSI,1989-01-23,2897.5
HSI,1989-01-24,2901.0
HSI,1989-01-25,2900.699951
HSI,1989-01-26,2910.600098
HSI,1989-01-27,2957.0
HSI,1989-01-30,3036.5
HSI,1989-01-31,3072.899902
HSI,1989-02-01,3060.899902
HSI,1989-02-02,3059.5
HSI,1989-02-03,3106.0
HSI,1989-02-09,3210.0
HSI,1989-02-10,3184.199951
HSI,1989-02-13,3153.699951
HSI,1989-02-14,3100.0
HSI,1989-02-15,3100.899902
HSI,1989-02-16,3081.100098
HSI,1989-02-17,3106.300049
HSI,1989-02-20,3159.800049
HSI,1989-02-21,3150.600098
HSI,1989-02-22,3161.600098
HSI,1989-02-23,3125.199951
HSI,1989-02-24,3114.199951
HSI,1989-02-27,3064.199951
HSI,1989-02-28,3012.699951
HSI,1989-03-01,3037.100098
HSI,1989-03-02,3010.5
HSI,1989-03-03,3056.600098
HSI,1989-03-06,3059.0
HSI,1989-03-07,3080.699951
HSI,1989-03-08,3058.699951
HSI,1989-03-09,3062.800049
HSI,1989-03-10,3046.800049
HSI,1989-03-13,3029.899902
HSI,1989-03-14,3034.800049
HSI,1989-03-15,3095.899902
HSI,1989-03-16,3150.899902
HSI,1989-03-17,3136.899902
HSI,1989-03-20,3046.699951
HSI,1989-03-21,3056.399902
HSI,1989-03-22,3037.100098
HSI,1989-03-23,3049.600098
HSI,1989-03-28,3033.0
HSI,1989-03-29,3033.0
HSI,1989-03-30,2980.800049
HSI,1989-03-31,3005.0
HSI,1989-04-03,2987.199951
HSI,1989-04-04,2992.0
HSI,1989-04-06,3015.5
HSI,1989-04-07,3024.100098
HSI,1989-04-10,3021.399902
HSI,1989-04-11,3026.0
HSI,1989-04-12,3060.199951
HSI,1989-04-13,3079.199951
HSI,1989-04-14,3082.699951
HSI,1989-04-17,3134.0
HSI,1989-04-18,3135.399902
HSI,1989-04-19,3164.100098
HSI,1989-04-20,3139.699951
HSI,1989-04-21,3109.199951
HSI,1989-04-24,3096.0
HSI,1989-04-25,3118.699951
HSI,1989-04-26,3118.699951
HSI,1989-04-27,3077.300049
HSI,1989-04-28,3116.0
HSI,1989-05-01,3123.899902
HSI,1989-05-02,3156.399902
HSI,1989-05-03,3155.199951
HSI,1989-05-04,3221.100098
HSI,1989-05-05,3262.899902
HSI,1989-05-08,3268.5
HSI,1989-05-09,3262.199951
HSI,1989-05-10,3280.899902
HSI,1989-05-11,3285.100098
HSI,1989-05-12,3278.399902
HSI,1989-05-15,3309.600098
HSI,1989-05-16,3289.5
HSI,1989-05-17,3246.399902
HSI,1989-05-18,3277.600098
HSI,1989-05-19,3145.600098
HSI,1989-05-22,2806.600098
HSI,1989-05-23,3067.699951
HSI,1989-05-24,3008.699951
HSI,1989-05-25,2752.5
HSI,1989-05-26,2740.0
HSI,1989-05-29,2845.0
HSI,1989-05-30,2805.5
HSI,1989-05-31,2743.899902
HSI,1989-06-01,2690.0
HSI,1989-06-02,2675.399902
HSI,1989-06-05,2093.600098
HSI,1989-06-06,2149.699951
HSI,1989-06-07,2224.699951
HSI,1989-06-09,2268.399902
HSI,1989-06-12,2440.199951
HSI,1989-06-13,2355.199951
HSI,1989-06-14,2380.5
HSI,1989-06-15,2340.0
HSI,1989-06-16,2342.399902
HSI,1989-06-20,2337.699951
HSI,1989-06-21,2272.5
HSI,1989-06-22,2231.800049
HSI,1989-06-23,2219.0
HSI,1989-06-26,2266.600098
HSI,1989-06-27,2232.699951
HSI,1989-06-28,2245.100098
HSI,1989-06-29,2275.300049
HSI,1989-06-30,2273.899902
HSI,1989-07-03,2270.800049
HSI,1989-07-04,2316.699951
HSI,1989-07-05,2350.699951
HSI,1989-07-06,2369.5
HSI,1989-07-07,2375.899902
HSI,1989-07-10,2439.199951
HSI,1989-07-11,2485.899902
HSI,1989-07-12,2477.5
HSI,1989-07-13,2498.199951
HSI,1989-07-14,2516.100098
HSI,1989-07-17,2502.600098
HSI,1989-07-18,2505.5
HSI,1989-07-19,2547.100098
HSI,1989-07-20,2543.100098
HSI,1989-07-21,2495.699951
HSI,1989-07-24,2482.5
HSI,1989-07-25,2517.0
HSI,1989-07-26,2489.0
HSI,1989-07-27,2493.699951
HSI,1989-07-28,2526.800049
HSI,1989-07-31,2571.100098
HSI,1989-08-01,2579.0
HSI,1989-08-02,2582.800049
HSI,1989-08-03,2634.600098
HSI,1989-08-04,2579.100098
HSI,1989-08-07,2563.800049
HSI,1989-08-08,2607.899902
HSI,1989-08-09,2627.300049
HSI,1989-08-10,2608.699951
HSI,1989-08-11,2613.399902
HSI,1989-08-14,2640.399902
HSI,1989-08-15,2638.199951
HSI,1989-08-16,2635.899902
HSI,1989-08-17,2617.0
HSI,1989-08-18,2573.199951
HSI,1989-08-21,2528.800049
HSI,1989-08-22,2543.600098
HSI,1989-08-23,2521.399902
HSI,1989-08-24,2499.100098
HSI,1989-08-25,2516.800049
HSI,1989-08-29,2487.0
HSI,1989-08-30,2505.399902
HSI,1989-08-31,2508.600098
HSI,1989-09-01,2508.899902
HSI,1989-09-04,2550.300049
HSI,1989-09-05,2572.399902
HSI,1989-09-06,2577.0
HSI,1989-09-07,2583.199951
HSI,1989-09-08,2620.600098
HSI,1989-09-11,2614.600098
HSI,1989-09-12,2610.199951
HSI,1989-09-13,2592.100098
HSI,1989-09-14,2612.800049
HSI,1989-09-18,2648.199951
HSI,1989-09-19,2628.300049
HSI,1989-09-20,2631.199951
HSI,1989-09-21,2665.800049
HSI,1989-09-22,2706.399902
HSI,1989-09-25,2738.699951
HSI,1989-09-26,2725.399902
HSI,1989-09-27,2712.600098
HSI,1989-09-28,2755.300049
HSI,1989-09-29,2758.199951
HSI,1989-10-02,2746.699951
HSI,1989-10-03,2786.699951
HSI,1989-10-04,2794.0
HSI,1989-10-05,2803.199951
HSI,1989-10-06,2826.199951
HSI,1989-10-10,2844.0
HSI,1989-10-11,2844.0
HSI,1989-10-12,2807.0
HSI,1989-10-13,2792.0
HSI,1989-10-16,2736.0
HSI,1989-10-17,2622.0
HSI,1989-10-18,2696.0
HSI,1989-10-19,2624.0
HSI,1989-10-20,2662.0
HSI,1989-10-23,2702.0
HSI,1989-10-24,2732.0
HSI,1989-10-25,2731.0
HSI,1989-10-26,2706.0
HSI,1989-10-27,2690.0
HSI,1989-10-30,2667.0
HSI,1989-10-31,2680.0
HSI,1989-11-01,2725.0
HSI,1989-11-02,2721.0
HSI,1989-11-03,2709.0
HSI,1989-11-06,2748.0
HSI,1989-11-07,2709.0
HSI,1989-11-08,2738.0
HSI,1989-11-09,2731.0
HSI,1989-11-10,2782.0
HSI,1989-11-13,2776.0
HSI,1989-11-14,2766.0
HSI,1989-11-15,2779.0
HSI,1989-11-16,2793.0
HSI,1989-11-17,2778.0
HSI,1989-11-20,2806.0
HSI,1989-11-21,2820.0
HSI,1989-11-22,2817.0
HSI,1989-11-23,2812.0
HSI,1989-11-24,2796.0
HSI,1989-11-27,2808.0
HSI,1989-11-28,2777.0
HSI,1989-11-29,2760.0
HSI,1989-11-30,2751.0
HSI,1989-12-01,2748.0
HSI,1989-12-04,2756.0
HSI,1989-12-05,2767.0
HSI,1989-12-06,2763.0
HSI,1989-12-07,2756.0
HSI,1989-12-08,2766.0
HSI,1989-12-11,2754.0
HSI,1989-12-12,2763.0
HSI,1989-12-13,2819.0
HSI,1989-12-14,2856.0
HSI,1989-12-15,2876.0
HSI,1989-12-18,2896.0
HSI,1989-12-19,2899.0
HSI,1989-12-20,2879.0
HSI,1989-12-21,2868.0
HSI,1989-12-22,2868.0
HSI,1989-12-27,2925.0
HSI,1989-12-28,2928.0
HSI,1989-12-29,2895.0
HSI,1990-01-02,2836.0
HSI,1990-01-03,2836.0
HSI,1990-01-04,2858.0
HSI,1990-01-05,2867.0
HSI,1990-01-08,2839.0
HSI,1990-01-09,2816.0
HSI,1990-01-10,2822.0
